lr,lc,rc,ld,rd,lnnz,rnnz,lr*lc,lc*rc,lr*rc,lr*lc*rc,ld*rd,lr*rc*ld*rd,lr*lc*rc*ld*rd,lnnz*rnnz,lr*lc+lc*rc,sp_right_sm_todense,only_sp_smdm,sp_smdm,bz_smsm,bz_right_sm_todense,bz_smdm
14650,69733,5863,0.00952101,0.07,9727138,28621998,1021588450,408844579,85892950,5990000000000.0,0.0006664710000000001,57245.13451,3991874965.0,278000000000000.0,1430000000.0,9368,80707,90075,37847,8919,301506
29953,2131,9350,0.00082487,0.3,52656,5978570,63829843,19924850,280060550,597000000000.0,0.000247461,69304.06376,147686959.9,315000000000.0,83800000.0,134,3755,3889,10588,120,6397
119981,16464,15334,0.00491597,0.23,9711217,58070574,1975367184,252458976,1839788654,30300000000000.0,0.001130673,2080199.541,34248405239.0,564000000000000.0,2230000000.0,1899,458290,460189,531187,1313,1035693
84614,4018,3725,0.00160539,0.3,545845,4491306,339979052,14967050,315187150,1270000000000.0,0.000481617,151799.4896,609930349.3,2450000000000.0,355000000.0,75,6613,6688,29914,47,14793
133764,1840,9040,0.00078778,0.15,193897,2495264,246125760,16633600,1209226560,2220000000000.0,0.00011816700000000001,142890.6749,262918841.8,484000000000.0,263000000.0,67,12577,12644,18996,48,22902
122482,19786,12730,1.65e-05,0.17,40012,42820136,2423428852,251875780,1559195860,30900000000000.0,2.81e-06,4376.19502,86587394.67,1710000000000.0,2680000000.0,9551,23186,32737,7018,1268,25289
5809,84755,1876,0.00952101,0.27,4688257,42949093,492341795,159000380,10897684,924000000000.0,0.002570673,28014.37875,2374358671.0,201000000000000.0,651000000.0,1589,13383,14972,18919,875,48068
55589,12127,32021,2.48e-05,0.1,16738,38832786,674127803,388318667,1780015369,21600000000000.0,2.483e-06,4419.778161,53598649.76,650000000000.0,1060000000.0,9084,31207,40291,3854,8948,37078
15945,4543,23783,0.01084252,0.17,785460,18368965,72438135,108046169,379219935,1720000000000.0,0.001843228,698988.954,3175506818.0,14400000000000.0,180000000.0,1081,27496,28577,54377,1350,106741
26698,40091,6699,0.00034241,0.07,366502,18800739,1070349518,268569609,178849902,7170000000000.0,2.4e-05,4286.799646,171862084.6,6890000000000.0,1340000000.0,4836,6925,11761,11139,4735,18262
46242,36529,1934,0.00082282,0.2,1389925,14131215,1689174018,70647086,89432028,3270000000000.0,0.00016456400000000002,14717.29226,537607968.8,19600000000000.0,1760000000.0,292,4796,5088,13070,307,16240
57166,65266,21849,0.00952101,0.001,35522954,1426006,3730996156,1425996834,1249019934,81500000000000.0,9.52e-06,11891.931279999999,776138787.0,50700000000000.0,5160000000.0,12181,1227013,1239194,48914,11069,4016406
32152,41437,13492,0.00056263,0.01,749593,5590941,1332282424,559068004,433794784,18000000000000.0,5.63e-06,2440.659593,101133611.6,4190000000000.0,1890000000.0,3655,23815,27470,9099,3663,68031
10259,33362,19781,0.00056263,0.05,192576,32997732,342260758,659933722,202933279,6770000000000.0,2.8100000000000002e-05,5708.817538,190457570.7,6350000000000.0,1000000000.0,9199,14593,23792,11940,7936,44255
58322,77224,10797,0.00013363,0.05,601855,41691005,4503858128,833787528,629702634,48600000000000.0,6.68e-06,4207.358149000001,324909025.7,25100000000000.0,5340000000.0,11962,23829,35791,24498,10237,64200
6396,82890,4941,0.00860544,0.17,4562864,69639056,530164440,409559490,31602636,2620000000000.0,0.001462925,46232.27995,3832193685.0,318000000000000.0,940000000.0,16634,31349,47983,32162,15995,122889
130944,7357,2193,0.00491597,0.3,4735839,4841866,963355008,16133901,287160192,2110000000000.0,0.001474791,423501.2667,3115698819.0,22900000000000.0,979000000.0,111,33689,33800,58310,51,73175
131054,99310,12348,0.00082282,0.0005,10709064,613151,13014972740,1226279880,1618254792,161000000000000.0,4.11e-07,665.766204,66117241.72,6570000000000.0,14200000000.0,7114,448522,455636,4571,7407,980413
70841,95545,4315,0.00018467,0.13,1249953,53608194,6768503345,412276675,305678915,29200000000000.0,2.4e-05,7338.46428,701153569.7,67000000000000.0,7180000000.0,12153,12798,24951,33986,12140,36401
115963,36450,9188,0.00015297,0.2,646590,66987116,4226851350,334902600,1065468044,38800000000000.0,3.0594e-05,32596.92934,1188158074.0,43300000000000.0,4560000000.0,14872,31639,46511,115555,1755,54605
5211,22027,8867,0.02533638,0.13,2908344,25393712,114782697,195313409,46205937,1020000000000.0,0.0032937290000000004,152189.8532,3352285895.0,73900000000000.0,310000000.0,1943,30528,32471,26308,1002,135179
81464,7120,25173,0.00491597,0.05,2851458,8961824,580023680,179231760,2050693272,14600000000000.0,0.000245799,504057.3302,3588888191.0,25600000000000.0,759000000.0,1563,128913,130476,175920,628,404195
18829,7341,36671,0.02533638,0.25,3502645,67309410,138223689,269201811,690478259,5070000000000.0,0.006334095,4373554.888,32106266432.0,236000000000000.0,407000000.0,2145,182188,184333,247841,572,666427
66970,42015,17454,0.00034241,0.07,963482,51334084,2813744550,733329810,1168894380,49100000000000.0,2.4e-05,28016.87873,1177129160.0,49500000000000.0,3550000000.0,12650,56459,69109,82683,3591,125932
44963,93459,20068,0.01084252,0.005,45563041,9377768,4202197017,1875535212,902317484,84300000000000.0,5.42e-05,48916.97683,4571731738.0,427000000000000.0,6080000000.0,18210,1373875,1392085,127754,14619,4720649
21709,41970,48083,0.00082185,0.005,748834,10090381,911126730,2018043510,1043833847,43800000000000.0,4.11e-06,4289.374236,180025036.7,7560000000000.0,2930000000.0,10862,74650,85512,12222,10602,226811
117129,37728,9504,8.43e-05,0.1,372484,35857637,4419042912,358566912,1113194016,42000000000000.0,8.429e-06,9383.112361,354006063.2,13400000000000.0,4780000000.0,8341,31138,39479,34186,1032,29814
84648,73824,13503,0.00370564,0.001,23157073,996878,6249053952,996845472,1143001944,84400000000000.0,3.71e-06,4235.553724,312685518.1,23100000000000.0,7250000000.0,8110,633444,641554,23818,7798,1783888
136659,27940,12162,0.00296184,0.15,11309213,50973075,3818252460,339806280,1662046758,46400000000000.0,0.00044427599999999996,738407.4855,20631105144.0,576000000000000.0,4160000000.0,14022,501174,515196,394792,1743,965549
100748,15470,15642,0.00952101,0.23,14839426,55657285,1558571560,241981740,1575900216,24400000000000.0,0.002189832,3450957.195,53386307800.0,826000000000000.0,1800000000.0,1981,591891,593872,507665,1258,1420227
70936,12075,11426,0.01084252,0.05,9287952,6899502,856552200,137968950,810514736,9790000000000.0,0.000542126,439401.1118,5305768425.0,64100000000000.0,995000000.0,332,171191,171523,114664,429,557143
47984,11376,32542,0.00018467,0.15,100812,55533733,545865984,370197792,1561495328,17800000000000.0,2.7699999999999996e-05,43254.20133,492059794.4,5600000000000.0,916000000.0,2760,43254,46014,52002,729,46086
116957,18109,5848,0.00491597,0.15,10412286,15887125,2117974313,105901432,683964536,12400000000000.0,0.0007373960000000001,504352.37100000004,9133317087.0,165000000000000.0,2220000000.0,359,181132,181491,164020,294,392604
13499,38946,34963,0.00082487,0.005,433667,6808399,525732054,1361668998,471965537,18400000000000.0,4.12e-06,1946.5510629999999,75810377.68,2950000000000.0,1890000000.0,7450,40469,47919,7348,7097,105920
57949,5272,7868,0.00082185,0.25,251103,10371988,305507128,41480096,455942732,2400000000000.0,0.000205463,93679.13357,493876392.2,2600000000000.0,347000000.0,160,8206,8366,30776,233,17656
62792,45902,1805,0.00041097,0.3,1184551,24861976,2882278384,82853110,113339560,5200000000000.0,0.000123291,13973.74769,641422966.6,29500000000000.0,2970000000.0,899,4206,5105,17457,448,19173
33442,7980,13858,0.00041097,0.23,109680,25436471,266867160,110586840,463439236,3700000000000.0,9.449999999999999e-05,43805.71325,349569591.7,2790000000000.0,377000000.0,1098,14760,15858,25018,362,7927
60567,40756,26601,0.00082282,0.05,2031142,54208257,2468468652,1084150356,1611142767,65700000000000.0,4.1141000000000005e-05,66284.02458,2701471706.0,110000000000000.0,3550000000.0,15429,110324,125753,178256,5149,330095
43685,44183,21364,0.00296184,0.03,5716843,28319082,1930134355,943925612,933286340,41200000000000.0,8.89e-05,82927.3444,3663978858.0,162000000000000.0,2870000000.0,10545,204657,215202,127256,4484,672265
121993,53221,11925,0.00019487,0.005,1265219,3173431,6492589453,634660425,1454766525,77400000000000.0,9.740000000000001e-07,1417.4517640000001,75438200.31,4020000000000.0,7130000000.0,3594,46833,50427,5798,3396,128483
32673,39568,49151,0.00031941,0.005,412947,9724260,1292805264,1944806768,1605910623,63500000000000.0,1.6e-06,2564.71956,101480823.6,4020000000000.0,3240000000.0,10292,62700,72992,7110,9753,153624
35557,50527,33258,0.02533638,0.005,45519939,8402353,1796588539,1680426966,1182554706,59800000000000.0,0.000126682,149808.277,7569362812.0,382000000000000.0,3480000000.0,16185,2244357,2260542,174933,7344,7688832
64180,3726,23916,0.00296184,0.13,708381,11586162,239134680,89111016,1534928880,5720000000000.0,0.000385039,591007.788,2202095018.0,8210000000000.0,328000000.0,338,36337,36675,116156,218,103831
99035,1713,8476,0.00370564,0.01,628689,145215,169646955,14519388,839420660,1440000000000.0,3.71e-05,31105.90775,53284419.97,91295073135.0,184000000.0,38,15490,15528,3000,30,39826
126922,57792,10927,0.00108175,0.005,7934737,3157595,7335076224,631493184,1386876694,80200000000000.0,5.41e-06,7501.269319,433513356.5,25100000000000.0,7970000000.0,4789,285741,290530,35739,3486,633867
84372,12935,8310,0.00296184,0.3,3232427,32249286,1091351820,107489850,701131320,9070000000000.0,0.0008885519999999999,622991.6366,8058396820.0,104000000000000.0,1200000000.0,1166,58082,59248,149046,320,158336
90282,18060,8953,0.00082185,0.23,1340051,37192600,1630492920,161691180,808294746,14600000000000.0,0.000189026,152788.3185,2759357032.0,49800000000000.0,1790000000.0,1533,35571,37104,111553,596,80555
37191,79610,13695,2.48e-05,0.05,73518,54513619,2960775510,1090258950,509330745,40500000000000.0,1.24e-06,632.3341199,50340119.29,4010000000000.0,4050000000.0,15035,16678,31713,5590,14324,48627
79009,20012,10703,0.00015297,0.3,241869,64258202,1581128108,214188436,845633327,16900000000000.0,4.5891000000000005e-05,38806.959010000006,776604863.7,15500000000000.0,1800000000.0,1804,22334,24138,58486,450,25375
149955,36504,9381,2.48e-05,0.2,135920,68490979,5473957320,342444024,1406727855,51400000000000.0,4.966e-06,6985.810528,255010027.5,9310000000000.0,5820000000.0,2745,43214,45959,20717,14898,37097
53503,57268,1850,0.00860544,0.3,26367431,31798087,3064009804,105945800,98980550,5670000000000.0,0.002581632,255531.3553,14633769653.0,838000000000000.0,3170000000.0,1048,72508,73556,107265,559,250221
51481,96219,1803,0.00082487,0.07,4086061,12147185,4953450339,173482857,92820243,8930000000000.0,5.7700000000000007e-05,5359.524369,515688075.3,49600000000000.0,5130000000.0,1592,12730,14322,13930,4313,42970
137841,16598,5004,0.00182521,0.23,4176065,19105917,2287884918,83056392,689756364,11400000000000.0,0.00041979800000000004,289558.549,4806092797.0,79800000000000.0,2370000000.0,801,73356,74157,124723,181,152258
47983,6395,5719,0.00019487,0.27,59806,9877368,306851285,36573005,274414777,1750000000000.0,5.2600000000000005e-05,14438.30605,92332967.19,591000000000.0,343000000.0,208,4713,4921,5877,118,6874
141685,11046,7196,0.00041097,0.15,643231,11925181,1565052510,79487016,1019565260,11300000000000.0,6.159999999999999e-05,62851.610239999995,694258886.7,7670000000000.0,1640000000.0,866,19300,20166,53239,168,42764
124491,2989,8506,0.00019487,0.25,72515,6356963,372103599,25424434,1058920446,3170000000000.0,4.8700000000000005e-05,51587.95683,154196403.0,461000000000.0,398000000.0,105,10439,10544,12515,269,16672
32462,15191,13139,0.00163948,0.27,808537,53896833,493130242,199594549,426518218,6480000000000.0,0.00044266,188802.3838,2868097012.0,43600000000000.0,693000000.0,2225,36464,38689,69020,1537,62002
69415,51475,23755,0.00952101,0.01,34020846,12228430,3573137125,1222788625,1648953325,84900000000000.0,9.520000000000001e-05,156997.011,8081421140.0,416000000000000.0,4800000000.0,13982,1286378,1300360,241296,5384,4319073
2914,11502,8793,0.00952101,0.07,319125,7080480,33516828,101137086,25622802,295000000000.0,0.0006664710000000001,17076.84678,196417891.7,2260000000000.0,135000000.0,337,4703,5040,3388,2212,16147
75942,25749,14748,0.00296184,0.1,5791819,37977426,1955430558,379746252,1119992616,28800000000000.0,0.000296184,331723.893,8541558520.0,220000000000000.0,2340000000.0,10246,163919,174165,203671,1896,467906
93284,87084,5230,0.00034241,0.15,2781610,68321502,8123543856,455449320,487875320,42500000000000.0,5.14e-05,25058.00825,2182151590.0,190000000000000.0,8580000000.0,30600,32152,62752,63625,2301,98853
44037,46903,4576,0.00034241,0.23,707257,49369804,2065467411,214628128,201513312,9450000000000.0,7.879999999999999e-05,15870.039830000002,744352478.0,34900000000000.0,2280000000.0,1729,25689,27418,24740,1106,31645
147751,75258,10129,0.00031941,0.005,3551712,3811632,11119444758,762288282,1496569879,113000000000000.0,1.6e-06,2390.096925,179873914.4,13500000000000.0,11900000000.0,4541,128220,132761,14374,4704,294244
41574,22345,48113,0.00160539,0.03,1491395,32252961,928971030,1075084985,2000249862,44700000000000.0,4.8200000000000006e-05,96335.43377999999,2152615268.0,48100000000000.0,2000000000.0,18278,118470,136748,138060,4959,405632
17336,18634,23391,0.00078778,0.1,254495,43587966,323039024,435867894,405506376,7560000000000.0,7.8778e-05,31944.981289999996,595262781.3,11100000000000.0,759000000.0,10129,28449,38578,38387,1316,39233
77620,23824,7966,0.00018467,0.03,341503,5693951,1849218880,189781984,618320920,14700000000000.0,5.54e-06,3425.559729,81610534.98,1940000000000.0,2040000000.0,2249,12598,14847,7924,305,25997
62935,61032,3657,8.43e-05,0.1,323765,22324791,3841048920,223194024,230153295,14000000000000.0,8.429e-06,1939.962124,118399768.3,7230000000000.0,4060000000.0,5304,5809,11113,8840,5434,13833
5226,6183,36112,0.00296184,0.2,95718,44659764,32312358,223280496,188721312,1170000000000.0,0.000592368,111792.4661,691212818.2,4270000000000.0,256000000.0,1814,6759,8573,19148,9792,22029
42738,34811,33201,0.00108175,0.03,1609436,34674352,1487752518,1155760011,1418944338,49400000000000.0,3.2500000000000004e-05,46048.29113,1602987062.0,55800000000000.0,2640000000.0,11770,97287,109057,105966,5391,312763
97040,37392,8669,0.00031941,0.13,1159001,42140629,3628519680,324151248,841239760,31500000000000.0,4.15e-05,34931.05093,1306141856.0,48800000000000.0,3950000000.0,10131,37409,47540,82931,1620,74126
14048,771,13751,0.00860544,0.15,93233,1590754,10831008,10602021,193174048,149000000000.0,0.001290816,249352.1519,192250509.1,148000000000.0,21400000.0,51,3281,3332,10364,38,8331
13357,3737,49963,0.00041097,0.17,20517,31744729,49915109,186711731,667355791,2490000000000.0,6.99e-05,46624.7456,174236674.3,651000000000.0,237000000.0,1790,14607,16397,16756,758,17526
112945,18830,13819,0.00163948,0.001,3486790,260221,2126754350,260211770,1560786955,29400000000000.0,1.64e-06,2558.878997,48183691.51,907000000000.0,2390000000.0,1965,121657,123622,3001,1909,332038
133870,85107,6374,0.00108175,0.001,12324834,542527,11393274090,542472018,853287380,72600000000000.0,1.08e-06,923.0436232999999,78557473.65,6690000000000.0,11900000000.0,4356,275225,279581,8386,4190,575152
17421,3158,39206,0.02533638,0.15,1394308,18576760,55015518,123812548,683007726,2160000000000.0,0.003800457,2595741.4930000002,8197351636.0,25900000000000.0,179000000.0,1097,68101,69198,110472,399,278989
145427,2617,6079,0.00370564,0.25,1410590,3978226,380582459,15908743,884050733,2310000000000.0,0.00092641,818993.4396,2143305831.0,5610000000000.0,396000000.0,71,24438,24509,94940,46,63564
68306,38201,16043,0.00082282,0.03,2147067,18386741,2609357506,612858643,1095833158,41900000000000.0,2.47e-05,27050.203169999997,1033344811.0,39500000000000.0,3220000000.0,6560,65256,71816,71795,2871,203576
18531,49721,8755,0.00056263,0.07,518413,30473466,921379851,435307355,162238905,8070000000000.0,3.9399999999999995e-05,6389.633258,317698955.2,15800000000000.0,1360000000.0,7497,10840,18337,15634,7129,30314
20374,10310,31417,0.00018467,0.05,38792,16196325,210055940,323909270,640089958,6600000000000.0,9.23e-06,5910.270627,60934890.17,628000000000.0,534000000.0,4394,15377,19771,4131,4129,19563
27872,33660,4176,0.00860544,0.3,8073829,42171004,938171520,140564160,116393472,3920000000000.0,0.002581632,300485.1119,10114328867.0,340000000000000.0,1080000000.0,1683,47880,49563,71722,10792,177573
47679,20880,10732,0.01084252,0.05,10794459,11205034,995537520,224084160,511691028,10700000000000.0,0.000542126,277401.0102,5792133094.0,121000000000000.0,1220000000.0,5452,187032,192484,83706,1121,610004
8481,44708,6048,0.00078778,0.23,298728,62197325,379168548,270393984,51293088,2290000000000.0,0.000181189,9293.763839,415505593.7,18600000000000.0,650000000.0,2114,5911,8025,8077,1404,13311
96800,66343,67,0.00491597,0.25,31570600,1117164,6422002400,4444981,6485600,430000000000.0,0.001228993,7970.753758,528803716.6,35300000000000.0,6430000000.0,36,5669,5705,5305,25,13463
41847,20929,6892,0.00491597,0.1,4305644,14424885,875815863,144242668,288409524,6040000000000.0,0.000491597,141781.2568,2967339923.0,62100000000000.0,1020000000.0,1263,50113,51376,43913,477,155025
92509,84398,3068,0.00370564,0.13,28932221,33670638,7807574582,258933064,283817612,24000000000000.0,0.00048173300000000003,136724.3664,11539263079.0,974000000000000.0,8070000000.0,1736,227271,229007,138693,13384,531111
53186,1287,8661,0.00860544,0.25,589116,2787289,68450382,11146707,460643946,593000000000.0,0.00215136,991010.9597,1275431105.0,1640000000000.0,79600000.0,54,10255,10309,44727,37,30428
52305,19935,7537,0.00296184,0.17,3088399,25546284,1042700175,150250095,394222785,7860000000000.0,0.000503513,198496.2183,3957022112.0,78900000000000.0,1190000000.0,1473,44282,45755,70912,310,127442
42429,42459,21720,0.00163948,0.005,2953623,4611198,1801492911,922209480,921557880,39100000000000.0,8.2e-06,7554.378565999999,320751359.5,13600000000000.0,2720000000.0,5602,100520,106122,25055,4768,359834
134395,43005,4828,2.09e-05,0.25,120680,51907729,5779656975,207628140,648859060,27900000000000.0,5.22e-06,3387.044293,145659839.8,6260000000000.0,5990000000.0,1736,25594,27330,23945,430,20076
90185,32471,5210,0.00047003,0.01,1376457,1691889,2928397135,169173910,469863850,15300000000000.0,4.7e-06,2208.501054,71712237.73,2330000000000.0,3100000000.0,1377,17102,18479,5592,1240,49944
75009,26498,16496,0.01084252,0.01,21551351,4371284,1987588482,437111008,1237348464,32800000000000.0,0.000108425,134159.7547,3554965179.0,94200000000000.0,2420000000.0,6563,580925,587488,145648,1941,1920077
84008,18577,1006,0.02533638,0.2,39540932,3740510,1560616616,18688462,84512048,1570000000000.0,0.005067276,428245.8725,7955523574.0,148000000000000.0,1580000000.0,77,73877,73954,68760,108,85715
79098,33153,27005,0.00296184,0.03,7767106,26859588,2622335994,895296765,2136041490,70800000000000.0,8.89e-05,189798.3938,6292386150.0,209000000000000.0,3520000000.0,10341,375972,386313,258493,4139,1155489
66980,36237,9185,0.00082487,0.13,2002126,43272073,2427154260,332836845,615211300,22300000000000.0,0.000107233,65971.01485,2390591665.0,86600000000000.0,2760000000.0,10028,48177,58205,90976,1462,109094
63926,58698,21431,0.00047003,0.03,1763726,37740518,3752328348,1257956838,1369998106,80400000000000.0,1.4099999999999999e-05,19318.206290000002,1133940073.0,66600000000000.0,5010000000.0,12720,86094,98814,101397,5870,245909
131722,73298,2970,0.00034241,0.07,3305963,15243092,9654959156,217695060,391214340,28700000000000.0,2.4e-05,9376.899151000001,687307954.0,50400000000000.0,9870000000.0,4547,35055,39602,44417,1085,78642
58668,24638,17499,0.00015297,0.1,221120,43117639,1445462184,431140362,1026631332,25300000000000.0,1.5297e-05,15704.379490000001,386924501.8,9530000000000.0,1880000000.0,10197,30209,40406,26881,9876,44458
53856,28318,20410,0.00015297,0.07,233303,40459631,1525094208,577970380,1099200960,31100000000000.0,1.07e-05,11770.13396,333306653.5,9440000000000.0,2100000000.0,10294,34614,44908,31084,1539,41189
129561,4065,5094,0.00013363,0.2,70381,4141777,526665465,20707110,659983734,2680000000000.0,2.6725999999999998e-05,17638.72527,71701418.24,292000000000.0,547000000.0,147,6645,6792,4661,67,9750
99388,95942,2157,0.00370564,0.01,35335477,2069510,9535483496,206946894,214379916,20600000000000.0,3.71e-05,7944.147919,762177439.7,73100000000000.0,9740000000.0,1023,204750,205773,26649,8260,473134
121529,30410,5983,0.00370564,0.23,13695378,41849822,3695696890,181943030,727108007,22100000000000.0,0.000852297,619712.1185,18845445522.0,573000000000000.0,3880000000.0,1687,267728,269415,285551,381,561753
127748,32756,8112,0.00082487,0.2,3451691,53149283,4184513488,265716672,1036291776,33900000000000.0,0.00016497400000000002,170961.1995,5600005049.0,183000000000000.0,4450000000.0,12622,94030,106652,195856,1393,214572
37323,42190,40215,0.00860544,0.03,13550901,50900603,1574657370,1696670850,1500944445,63300000000000.0,0.000258163,387488.6209,16348144918.0,690000000000000.0,3270000000.0,19943,831271,851214,242055,7956,2903080
50680,25677,28317,0.00491597,0.01,6397329,7271102,1301310360,727095609,1435105560,36800000000000.0,4.92e-05,70549.3588,1811495886.0,46500000000000.0,2030000000.0,5910,286378,292288,104325,3263,971569
103856,3453,7023,0.00018467,0.25,66239,6064228,358614768,24250419,729380688,2520000000000.0,4.6200000000000005e-05,33673.68291,116275227.1,402000000000.0,383000000.0,145,7371,7516,9709,140,11182
39809,16387,8566,0.00182521,0.07,1190744,9826828,652350083,140371042,341003894,5590000000000.0,0.000127765,43568.26022,713953080.2,11700000000000.0,793000000.0,439,17921,18360,33282,1131,61166
140467,7457,3580,0.00082185,0.27,860870,7209031,1047462419,26696060,502871860,3750000000000.0,0.00022189999999999997,111587.0143,832104365.6,6210000000000.0,1070000000.0,170,11089,11259,46705,69,26845
89687,14939,11773,0.00018467,0.15,247437,26384414,1339834093,175876847,1055885051,15800000000000.0,2.7699999999999996e-05,29248.54386,436943996.7,6530000000000.0,1520000000.0,1539,23401,24940,33513,1290,39994
135369,2777,4545,0.00296184,0.25,1113521,3156135,375919713,12621465,615252105,1710000000000.0,0.00074046,455569.5737,1265116706.0,3510000000000.0,389000000.0,63,14666,14729,57759,42,38667
31340,38485,10214,0.00860544,0.15,10379285,58966077,1206119900,393085790,320106760,12300000000000.0,0.001290816,413198.9275,15901960725.0,612000000000000.0,1600000000.0,15689,157551,173240,148568,770,543398
7046,8924,21673,0.00860544,0.07,541209,13540082,62878504,193409852,152707958,1360000000000.0,0.000602381,91988.34191,820903963.2,7330000000000.0,256000000.0,1773,14497,16270,20044,746,64627
41096,24657,10578,8.43e-05,0.2,85416,52171098,1013304072,260821746,434713488,10700000000000.0,1.6858e-05,7328.3999810000005,180696358.3,4460000000000.0,1270000000.0,1986,17431,19417,23277,526,11077
143064,27390,4220,0.00182521,0.17,7152354,19651828,3918522960,115585800,603730080,16500000000000.0,0.000310286,187328.8105,5130936119.0,141000000000000.0,4030000000.0,1077,115780,116857,117615,357,225935
41358,4737,34011,0.02533638,0.2,4964527,32227261,195912846,161110107,1406626938,6660000000000.0,0.005067276,7127766.924,33764231918.0,160000000000000.0,357000000.0,1557,251656,253213,330888,597,880993
30866,17183,18656,0.00078778,0.05,417827,16028511,530370478,320566048,575836096,9890000000000.0,3.9389e-05,22681.60799,389738070.0,6700000000000.0,851000000.0,4321,21655,25976,29220,1442,54496
141815,72084,4985,0.00182521,0.15,18658731,53907250,10222592460,359338740,706947775,51000000000000.0,0.00027378200000000003,193549.2223,13951802137.0,1010000000000000.0,10600000000.0,2535,362039,364574,228512,891,680403
105402,14956,1559,0.00056263,0.23,886957,5363109,1576392312,23316404,164321718,2460000000000.0,0.000129405,21264.035490000002,318024914.7,4760000000000.0,1600000000.0,249,5159,5408,18145,322,11942
8213,29864,12338,0.00860544,0.1,2110867,36848979,245273032,368462032,101331994,3030000000000.0,0.000860544,87200.63944,2604159896.0,77800000000000.0,614000000.0,8753,31597,40350,26626,8717,137046
7300,20423,36760,0.00491597,0.05,733007,37538078,149087900,750749480,268348000,5480000000000.0,0.000245799,65959.53588,1347091601.0,27500000000000.0,900000000.0,10156,49636,59792,39997,8875,162760
62017,15100,12497,0.00860544,0.005,8058934,943624,936456700,188704700,775026449,11700000000000.0,4.3e-05,33347.21803,503542992.2,7600000000000.0,1130000000.0,2342,163160,165502,32038,403,527968
21847,12959,27956,0.00160539,0.13,454553,47099860,283115273,362281804,610754732,7910000000000.0,0.000208701,127464.9401,1651818159.0,21400000000000.0,645000000.0,16162,30363,46525,81903,1846,76321
71338,23827,8242,0.00108175,0.15,1838785,29459093,1699770526,196382134,587967796,14000000000000.0,0.000162263,95405.1245,2273217901.0,54200000000000.0,1900000000.0,1739,34787,36526,85032,741,88034
110661,20042,1144,0.00031941,0.23,708415,5275053,2217867762,22928048,126596184,2540000000000.0,7.35e-05,9300.30004,186396613.4,3740000000000.0,2240000000.0,238,3864,4102,12804,137,6871
140088,93435,867,0.00108175,0.23,14159292,18648147,13089122280,81008145,121456296,11300000000000.0,0.00024880299999999997,30218.63009,2823477702.0,264000000000000.0,13200000000.0,822,46808,47630,43520,423,92330
8770,83468,22375,0.00952101,0.001,6969995,1867678,732014360,1867596500,196228750,16400000000000.0,9.52e-06,1868.295891,155942921.4,13000000000000.0,2600000000.0,9577,209253,218830,10412,9317,816333
22084,19077,47798,0.00163948,0.005,690756,4559461,421296468,911842446,1055571032,20100000000000.0,8.2e-06,8652.937978,165072097.8,3150000000000.0,1330000000.0,5027,53955,58982,11610,4671,192023
100503,41730,17765,0.00082282,0.001,3450970,741384,4193990190,741333450,1785435795,74500000000000.0,8.23e-07,1469.092281,61305220.88,2560000000000.0,4940000000.0,4032,145298,149330,3884,3915,407447
32360,2665,45187,0.00031941,0.07,27555,8432644,86239400,120423355,1462251320,3900000000000.0,2.24e-05,32694.038589999996,87129612.84,232000000000.0,207000000.0,384,15278,15662,8023,506,23679
51052,10294,38208,0.00082487,0.07,433534,27534437,525529288,393313152,1950594816,20100000000000.0,5.7700000000000007e-05,112629.1002,1159403958.0,11900000000000.0,919000000.0,6706,45112,51818,88880,1913,113017
22793,33724,31752,0.02533638,0.05,19476525,53542218,768671132,1070804448,723723336,24400000000000.0,0.001266819,916826.4728,30919055968.0,1040000000000000.0,1840000000.0,18320,920814,939134,277580,4269,3252450
50356,4068,16876,0.00041097,0.25,84193,17164582,204848208,68651568,849807856,3460000000000.0,0.00010274299999999999,87311.38365,355182708.7,1450000000000.0,273000000.0,639,11223,11862,24212,672,21847
128577,13435,1547,0.00860544,0.23,14865353,4781979,1727431995,20783945,198908619,2670000000000.0,0.001979251,393690.1228,5289226800.0,71100000000000.0,1750000000.0,86,69849,69935,59866,57,154137
47748,2131,15014,0.00160539,0.23,163390,7360783,101750988,31994834,716888472,1530000000000.0,0.00036924,264703.6843,564083551.3,1200000000000.0,134000000.0,121,9706,9827,35097,80,20323
23399,92273,11825,0.00491597,0.05,10614466,54558606,2159095927,1091128225,276693175,25500000000000.0,0.000245799,68010.76737999999,6275557538.0,579000000000000.0,3250000000.0,16977,207179,224156,95641,3155,697282
77698,6250,17920,0.00082487,0.3,400582,33602895,485612500,112000000,1392348160,8700000000000.0,0.000247461,344551.86799999996,2153449175.0,13500000000000.0,598000000.0,1237,32608,33845,128476,351,56136
142307,8033,2625,0.00163948,0.27,1874270,5695502,1143152131,21086625,373555875,3000000000000.0,0.00044266,165358.0942,1328321571.0,10700000000000.0,1160000000.0,93,15165,15258,49099,59,36543
98260,16174,8581,0.00491597,0.13,7813044,18043845,1589257240,138789094,843169060,13600000000000.0,0.000639076,538849.1945,8715346872.0,141000000000000.0,1730000000.0,1286,172995,174281,165157,474,420081
99329,63754,3157,0.00031941,0.15,2022723,30194512,6332621066,201271378,313581653,20000000000000.0,4.79e-05,15024.16737,957850766.4,61100000000000.0,6530000000.0,7386,14775,22161,47175,487,46165
