lr,lc,rc,ld,rd,lnnz,rnnz,lr*lc,lc*rc,lr*rc,lr*lc*rc,ld*rd,lr*rc*ld*rd,lr*lc*rc*ld*rd,lnnz*rnnz,lr*lc+lc*rc,sp_right_sm_todense,only_sp_smdm,sp_smdm,bz_smsm,bz_right_sm_todense,bz_smdm
117867,21275,9275,0.00018467,0.13,463104,25653800,2507620425,197325625,1093216425,23300000000000.0,2.4e-05,26244.95604,558361439.7,11900000000000.0,2700000000.0,1947,24610,26557,45113,1823,49129
127540,34581,6895,0.00296184,0.1,13063152,23844034,4410460740,238435995,879388300,30400000000000.0,0.000296184,260460.7442,9006992997.0,311000000000000.0,4650000000.0,8514,295133,303647,197623,1212,626736
71630,54634,1408,0.00296184,0.3,11591069,23091874,3913433420,76924672,100855040,5510000000000.0,0.0008885519999999999,89614.9475,4896023042.0,268000000000000.0,3990000000.0,768,28668,29436,49367,176,93014
142193,76384,6370,1.65e-05,0.07,179321,34060442,10861270112,486566080,905769410,69200000000000.0,1.16e-06,1046.797707,79958596.06,6110000000000.0,11300000000.0,8441,26112,34553,14944,850,27202
81106,27977,18993,0.00013363,0.13,303222,69078256,2269102562,531367161,1540446258,43100000000000.0,1.74e-05,26760.47835,748677902.8,20900000000000.0,2800000000.0,15284,49948,65232,76537,1707,79298
14103,73470,12195,0.00078778,0.01,816312,8960188,1036147410,895966650,171986085,12600000000000.0,7.88e-06,1354.8719800000001,99542444.4,7310000000000.0,1930000000.0,5661,22412,28073,11229,5703,65148
131798,21787,10199,0.00015297,0.23,439258,51108506,2871483026,222205613,1344207802,29300000000000.0,3.52e-05,47293.39752,1030381252.0,22400000000000.0,3090000000.0,1775,32713,34488,79621,902,53048
13856,26984,16641,0.00491597,0.005,1838207,2245358,373890304,449040744,230577696,6220000000000.0,2.46e-05,5667.565181,152933578.8,4130000000000.0,823000000.0,2883,39979,42862,10679,2684,169514
116075,22610,9987,0.01084252,0.27,28456074,60971279,2624455750,225806070,1159241025,26200000000000.0,0.00292748,3393655.38,76730548132.0,1740000000000000.0,2850000000.0,1888,826964,828852,857444,1181,1882301
17742,94537,13252,0.00082487,0.05,1383598,62644673,1677275454,1252804324,235116984,22200000000000.0,4.1200000000000005e-05,9697.04733,916729763.4,86700000000000.0,2930000000.0,16931,55433,72364,32006,16706,135480
30683,7848,9094,0.00019487,0.27,46930,19272087,240800184,71369712,279031202,2190000000000.0,5.2600000000000005e-05,14681.19879,115218048.1,904000000000.0,312000000.0,696,8674,9370,11681,382,4893
130042,65776,1914,0.00047003,0.17,4020542,21404568,8553642592,125895264,248900388,16400000000000.0,7.99e-05,19888.41039,1308180082.0,86100000000000.0,8680000000.0,1159,39894,41053,49148,414,60861
25669,4966,8747,0.00082185,0.2,104775,8688468,127472254,43437602,224526743,1120000000000.0,0.00016437,36905.46075,183272518.1,910000000000.0,171000000.0,371,4782,5153,12479,240,9104
60333,88658,1913,0.00041097,0.27,2198308,45797142,5349003114,169602754,115417029,10200000000000.0,0.00011096200000000001,12806.892829999999,1135433505.0,101000000000000.0,5520000000.0,1847,7878,9725,20852,374,26344
22290,3628,41455,0.00056263,0.27,45499,40608411,80868120,150398740,924031950,3350000000000.0,0.00015191,140369.7859,509261583.3,1850000000000.0,231000000.0,1561,23056,24617,44552,534,19101
63926,58698,21431,0.00047003,0.03,1763726,37740518,3752328348,1257956838,1369998106,80400000000000.0,1.4099999999999999e-05,19318.206290000002,1133940073.0,66600000000000.0,5010000000.0,12720,86094,98814,101397,5870,245909
4614,77191,1977,0.01084252,0.17,3862101,25955135,356159274,152606607,9121878,704000000000.0,0.001843228,16813.70459,1297866671.0,100000000000000.0,509000000.0,1478,10540,12018,10112,783,40826
93688,68661,1699,0.00491597,0.03,31623603,3500534,6432711768,116655039,159175912,10900000000000.0,0.000147479,23475.12024,1611825231.0,111000000000000.0,6550000000.0,267,132079,132346,32200,557,340475
58665,5597,29984,0.02533638,0.15,8319487,25174495,328348005,167820448,1759011360,9850000000000.0,0.003800457,6685047.036,37416208262.0,209000000000000.0,496000000.0,1607,390087,391694,403301,639,1315589
45950,9687,41068,0.00034241,0.15,152428,59680999,445117650,397825716,1887074600,18300000000000.0,5.14e-05,96922.98207,938892927.3,9100000000000.0,843000000.0,13063,46008,59071,95317,2031,74495
7929,9555,22561,0.00296184,0.15,224421,32336795,75761595,215570355,178886169,1710000000000.0,0.00044427599999999996,79474.83162000001,759382016.1,7260000000000.0,291000000.0,1514,8424,9938,18920,7350,29925
37622,36955,6996,0.00163948,0.15,2279445,38783402,1390321010,258537180,263203512,9730000000000.0,0.000245922,64727.53408,2392006022.0,88400000000000.0,1650000000.0,9338,23146,32484,48353,835,89328
16040,39396,27507,0.00952101,0.001,6016511,1083671,631911840,1083665772,441212280,17400000000000.0,9.52e-06,4200.786529999999,165494186.1,6520000000000.0,1720000000.0,6054,235257,241311,11554,5722,881754
102345,57425,700,0.00082282,0.15,4835921,6030907,5877161625,40197500,71641500,4110000000000.0,0.000123423,8842.208854999999,507763843.5,29200000000000.0,5920000000.0,237,8759,8996,12687,106,25350
54984,83377,6102,0.00034241,0.13,1569776,66141241,4584400968,508766454,335512368,28000000000000.0,4.45e-05,14934.762690000001,1245215709.0,104000000000000.0,5090000000.0,15104,18890,33994,56188,1067,59275
96949,81327,14697,0.00160539,0.0005,12657865,597650,7884571323,1195262919,1424859453,116000000000000.0,8.03e-07,1143.727559,93015931.16,7560000000000.0,9080000000.0,7227,462071,469298,5323,7220,1175127
41773,25567,33592,0.00491597,0.005,5250507,4294467,1068010291,858846664,1403238616,35900000000000.0,2.46e-05,34491.3947,881841488.2,22500000000000.0,1930000000.0,5307,270026,275333,54589,3251,921031
115963,36450,9188,0.00015297,0.2,646590,66987116,4226851350,334902600,1065468044,38800000000000.0,3.0594e-05,32596.92934,1188158074.0,43300000000000.0,4560000000.0,14872,31639,46511,115555,1755,54605
102293,92149,15717,0.00031941,0.03,3010847,43449860,9426197657,1448305833,1607739081,148000000000000.0,9.58e-06,15405.8382,1419632584.0,131000000000000.0,10900000000.0,15523,139045,154568,117930,6836,171160
149793,78568,2030,0.00082487,0.17,9707925,27118251,11768936424,159493040,304079790,23900000000000.0,0.000140228,42640.47038,3350176477.0,263000000000000.0,11900000000.0,1574,86853,88427,76822,566,151349
13954,33818,38054,0.00082185,0.005,387836,6434699,471896372,1286910172,531005516,18000000000000.0,4.11e-06,2182.0344170000003,73792039.9,2500000000000.0,1760000000.0,6859,40601,47460,5194,6304,100969
7814,59894,5017,0.00047003,0.07,219995,21037113,468011716,300488198,39202838,2350000000000.0,3.289999999999999e-05,1289.855696,77254617.07,4630000000000.0,768000000.0,5326,5512,10838,3822,5168,8869
51516,2445,32346,0.00163948,0.2,206540,15820150,125956620,79085970,1666336536,4070000000000.0,0.000327896,546385.0848,1335911532.0,3270000000000.0,205000000.0,791,23502,24293,80163,172,51398
127324,14202,12459,0.00108175,0.3,1956124,53085074,1808255448,176942718,1586329716,22500000000000.0,0.000324525,514803.6511,7311241453.0,104000000000000.0,1990000000.0,2047,80885,82932,261416,380,182014
58019,54547,17077,0.00108175,0.07,3423537,65207439,3164762393,931499119,990790463,54000000000000.0,7.57e-05,75025.13083,4092395812.0,223000000000000.0,4100000000.0,16438,117021,133459,167477,4597,346210
145855,29838,5432,0.00034241,0.27,1490188,43763326,4352021490,162080016,792284360,23600000000000.0,9.25e-05,73247.24368,2185551257.0,65200000000000.0,4510000000.0,1661,37058,38719,111561,605,65790
19262,19661,44929,0.00041097,0.03,155648,26502292,378710182,883349069,865422398,17000000000000.0,1.23e-05,10669.87929,209780496.7,4130000000000.0,1260000000.0,9003,34451,43454,14889,8484,67751
43659,47194,33980,2.09e-05,0.03,43023,48110586,2060442846,1603652120,1483532820,70000000000000.0,6.26e-07,929.2849583999999,43856674.33,2070000000000.0,3660000000.0,16138,45903,62041,4012,14776,58407
38914,15694,4996,0.01084252,0.3,6622177,23528295,610716316,78407224,194414344,3050000000000.0,0.003252756,632382.4239,9924609761.0,156000000000000.0,689000000.0,839,50011,50850,73489,424,176390
44485,16752,5113,0.00018467,0.3,137625,25701076,745212720,85652976,227451805,3810000000000.0,5.5401e-05,12601.05745,211092914.4,3540000000000.0,831000000.0,1032,12345,13377,12894,464,11983
148354,99024,4604,0.00370564,0.13,54438984,59269117,14690606496,455906496,683021816,67600000000000.0,0.00048173300000000003,329034.2851,32582291047.0,3230000000000000.0,15100000000.0,3096,943274,946370,466170,867,1866179
26889,71999,9831,0.00370564,0.01,7174091,7078480,1935981111,707822169,264345759,19000000000000.0,3.71e-05,9795.702184,705280761.5,50800000000000.0,2640000000.0,5636,106373,112009,29793,5511,378972
96243,11699,14317,0.00034241,0.27,385553,45227519,1125946857,167494583,1377911031,16100000000000.0,9.25e-05,127388.8394,1490322032.0,17400000000000.0,1290000000.0,1851,31069,32920,106502,621,49152
38557,54026,22112,0.00018467,0.03,384695,35840441,2083080482,1194622912,852572384,46100000000000.0,5.54e-06,4723.336265,255182965.0,13800000000000.0,3280000000.0,12048,44877,56925,19868,10631,49721
48661,61929,2487,0.00047003,0.1,1416474,15405282,3013527069,154017423,121019907,7490000000000.0,4.7003000000000004e-05,5688.298689,352270649.5,21800000000000.0,3170000000.0,1447,6383,7830,18750,636,22355
116613,13871,7347,0.00082185,0.07,1329414,7134207,1617538923,101910237,856755711,11900000000000.0,5.7499999999999995e-05,49288.72768,683683941.6,9480000000000.0,1720000000.0,285,25648,25933,48013,262,70933
143052,52536,2399,0.00078778,0.07,5920522,8823825,7515379872,126033864,343181748,18000000000000.0,5.5100000000000004e-05,18924.620219999997,994223847.9,52200000000000.0,7640000000.0,1027,54997,56024,47971,1144,117440
19752,5998,36986,0.00031941,0.13,37848,28844166,118472496,221842028,730547472,4380000000000.0,4.15e-05,30334.74184,181947781.6,1090000000000.0,340000000.0,6563,14359,20922,17687,433,21553
5833,13106,13574,0.00078778,0.23,60230,40921165,76447298,177900844,79177142,1040000000000.0,0.000181189,14346.05885,188019447.3,2460000000000.0,254000000.0,1690,3561,5251,8375,943,7691
143170,72851,5332,0.00015297,0.13,1595504,50497653,10430077670,388441532,763382440,55600000000000.0,1.99e-05,15180.699540000001,1105929142.0,80600000000000.0,10800000000.0,11770,44382,56152,76801,1162,73901
132120,96192,6405,1.65e-05,0.05,209826,30806895,12708887040,616109760,846228600,81400000000000.0,8.259999999999999e-07,698.5617093,67196047.94,6460000000000.0,13300000000.0,7749,27659,35408,6377,7910,35291
64727,24398,9444,0.00041097,0.3,649017,69131561,1579209346,230414712,611281788,14900000000000.0,0.000123291,75365.54292,1838768516.0,44900000000000.0,1810000000.0,2115,46482,48597,71921,1144,41937
10672,69703,3104,0.02533638,0.27,18847451,58433424,743870416,216358112,33125888,2310000000000.0,0.006840823,226608.3233,15795279957.0,1100000000000000.0,960000000.0,1816,78802,80618,98574,1143,296070
89398,60028,20137,0.00952101,0.0005,51094075,604412,5366383144,1208783836,1800207526,108000000000000.0,4.76e-06,8569.896929,514433772.8,30900000000000.0,6580000000.0,15981,2301706,2317687,36508,12553,5881714
42429,42459,21720,0.00163948,0.005,2953623,4611198,1801492911,922209480,921557880,39100000000000.0,8.2e-06,7554.378565999999,320751359.5,13600000000000.0,2720000000.0,5602,100520,106122,25055,4768,359834
44946,23862,10346,0.00013363,0.05,143321,12345012,1072501452,246876252,465011316,11100000000000.0,6.68e-06,3106.9731079999997,74138592.3,1770000000000.0,1320000000.0,3432,12664,16096,5487,3534,18527
57949,5272,7868,0.00082185,0.25,251103,10371988,305507128,41480096,455942732,2400000000000.0,0.000205463,93679.13357,493876392.2,2600000000000.0,347000000.0,160,8206,8366,30776,233,17656
13603,10089,26357,8.43e-05,0.15,11568,39888940,137240667,265915773,358534271,3620000000000.0,1.26e-05,4533.128055,45734728.95,461000000000.0,403000000.0,9149,3757,12906,3763,9365,6336
53857,9873,23597,0.00160539,0.13,853679,30288539,531730161,232973181,1270863629,12500000000000.0,0.000208701,265230.12899999996,2618617063.0,25900000000000.0,765000000.0,1575,45500,47075,127934,1197,118489
128577,13435,1547,0.00860544,0.23,14865353,4781979,1727431995,20783945,198908619,2670000000000.0,0.001979251,393690.1228,5289226800.0,71100000000000.0,1750000000.0,86,69849,69935,59866,57,154137
94987,12224,14802,0.00078778,0.13,914710,23522693,1161121088,180939648,1405997574,17200000000000.0,0.000102411,143990.1799,1760135960.0,21500000000000.0,1340000000.0,1656,39403,41059,113319,370,96480
45245,62446,3331,0.00078778,0.3,2225849,62409776,2825369270,208007626,150711095,9410000000000.0,0.00023633400000000002,35618.15593,2224211365.0,139000000000000.0,3030000000.0,1756,11882,13638,32779,1074,55557
149249,28237,4499,1.65e-05,0.25,69581,31763777,4214344013,127038263,671471251,19000000000000.0,4.13e-06,2771.497589,78258777.41,2210000000000.0,4340000000.0,1320,17961,19281,5847,451,16301
142896,21726,14369,0.00047003,0.05,1459268,15609663,3104558496,312180894,2053272624,44600000000000.0,2.35e-05,48254.98657,1048387838.0,22800000000000.0,3420000000.0,4427,63778,68205,81302,1489,165848
81769,27614,21821,0.00160539,0.05,3624945,30128791,2257969166,602565094,1784281349,49300000000000.0,8.03e-05,143223.3717,3954970187.0,109000000000000.0,2860000000.0,8910,156855,165765,189688,2932,470356
59398,50314,20177,0.00370564,0.001,11074702,1015194,2988550972,1015185578,1198473446,60300000000000.0,3.71e-06,4441.11114,223450065.9,11200000000000.0,4000000000.0,6544,367280,373824,15863,6807,1205123
90343,3655,18815,0.00108175,0.2,357278,13757150,330203665,68768825,1699803545,6210000000000.0,0.00021635,367752.49700000003,1344135376.0,4920000000000.0,399000000.0,227,25967,26194,82586,151,54877
136773,60533,4472,2.09e-05,0.13,172872,35191674,8279280009,270703576,611648856,37000000000000.0,2.71e-06,1660.259655,100500497.7,6080000000000.0,8550000000.0,8172,21816,29988,8839,7988,20734
62280,73458,2207,0.00078778,0.15,3604136,24327889,4574964240,162121806,137451960,10100000000000.0,0.00011816700000000001,16242.285759999999,1193125827.0,87700000000000.0,4740000000.0,1610,13601,15211,31552,647,46710
74122,41736,4434,0.00182521,0.07,5646540,12956914,3093555792,185057424,328656948,13700000000000.0,0.000127765,41990.75636,1752526208.0,73200000000000.0,3280000000.0,5082,49504,54586,51100,1380,148751
58182,38661,6290,0.00019487,0.15,438343,36481471,2249374302,243177690,365964780,14100000000000.0,2.9199999999999998e-05,10697.3335,413569610.5,16000000000000.0,2490000000.0,1736,22487,24223,31320,474,21228
22530,10253,48658,0.00160539,0.03,370866,14967638,231000090,498890474,1096264740,11200000000000.0,4.8200000000000006e-05,52797.97353,541337622.6,5550000000000.0,730000000.0,4765,36691,41456,38712,2337,112109
59727,21613,3717,0.00018467,0.2,238399,16068081,1290879651,80335521,222005259,4800000000000.0,3.6934e-05,8199.542236,177216706.3,3830000000000.0,1370000000.0,735,6688,7423,11422,400,11286
34501,95236,4138,0.00082487,0.05,2710407,19708694,3285737236,394086568,142765138,13600000000000.0,4.1200000000000005e-05,5888.1339689999995,560762326.7,53400000000000.0,3680000000.0,5753,18931,24684,19469,5564,64070
83322,26300,2170,0.00491597,0.25,10773141,14271019,2191368600,57071000,180808740,4760000000000.0,0.001228993,222212.5854,5844190996.0,154000000000000.0,2250000000.0,582,48066,48648,69791,439,133094
41096,24657,10578,8.43e-05,0.2,85416,52171098,1013304072,260821746,434713488,10700000000000.0,1.6858e-05,7328.3999810000005,180696358.3,4460000000000.0,1270000000.0,1986,17431,19417,23277,526,11077
84935,12015,13964,1.65e-05,0.23,16848,38591061,1020494025,167777460,1186032340,14300000000000.0,3.8e-06,4503.7206049999995,54112203.07,650000000000.0,1190000000.0,1662,22964,24626,4176,885,18406
31416,31011,14088,0.00182521,0.13,1778248,56798857,974241576,436882968,442588608,13700000000000.0,0.000237277,105016.2299,3256658306.0,101000000000000.0,1410000000.0,3154,61996,65150,76516,956,137527
62792,45902,1805,0.00041097,0.3,1184551,24861976,2882278384,82853110,113339560,5200000000000.0,0.000123291,13973.74769,641422966.6,29500000000000.0,2970000000.0,899,4206,5105,17457,448,19173
57221,61539,20390,0.00182521,0.005,6427228,6274107,3521323119,1254780210,1166736190,71800000000000.0,9.13e-06,10647.692809999999,655248367.6,40300000000000.0,4780000000.0,7954,214583,222537,48037,5831,705863
13499,38946,34963,0.00082487,0.005,433667,6808399,525732054,1361668998,471965537,18400000000000.0,4.12e-06,1946.5510629999999,75810377.68,2950000000000.0,1890000000.0,7450,40469,47919,7348,7097,105920
13357,3737,49963,0.00041097,0.17,20517,31744729,49915109,186711731,667355791,2490000000000.0,6.99e-05,46624.7456,174236674.3,651000000000.0,237000000.0,1790,14607,16397,16756,758,17526
147112,7137,7651,0.00082282,0.17,863924,9283280,1049938344,54605187,1125553912,8030000000000.0,0.000139879,157441.8059,1123662169.0,8020000000000.0,1100000000.0,177,22805,22982,75155,123,56167
127148,16270,4320,0.00108175,0.2,2237850,14058140,2068697960,70286400,549279360,8940000000000.0,0.00021635,118836.5895,1933471312.0,31500000000000.0,2140000000.0,615,26738,27353,77931,152,68895
114172,84698,4706,0.00031941,0.13,3088770,51822721,9670140056,398588788,537293432,45500000000000.0,4.15e-05,22310.196359999998,1889629012.0,160000000000000.0,10100000000.0,12442,38351,50793,93321,1416,108783
100503,41730,17765,0.00082282,0.001,3450970,741384,4193990190,741333450,1785435795,74500000000000.0,8.23e-07,1469.092281,61305220.88,2560000000000.0,4940000000.0,4032,145298,149330,3884,3915,407447
89262,57918,2855,0.00078778,0.1,4072797,16539698,5169876516,165355890,254843010,14800000000000.0,7.8778e-05,20076.02264,1162763079.0,67400000000000.0,5340000000.0,5427,26500,31927,43624,494,74347
140467,7457,3580,0.00082185,0.27,860870,7209031,1047462419,26696060,502871860,3750000000000.0,0.00022189999999999997,111587.0143,832104365.6,6210000000000.0,1070000000.0,170,11089,11259,46705,69,26845
48803,4118,39748,0.00047003,0.15,94477,24556103,200970754,163682264,1939821644,7990000000000.0,7.049999999999999e-05,136766.1551,563203026.7,2320000000000.0,365000000.0,1508,28241,29749,45468,588,43682
64097,29365,29174,0.00182521,0.005,3435449,4283573,1882208405,856694510,1869965878,54900000000000.0,9.13e-06,17065.4021,501125532.7,14700000000000.0,2740000000.0,5038,163267,168305,35713,3573,560004
66504,78876,13818,0.00370564,0.05,19438339,54499296,5245569504,1089908568,918952272,72500000000000.0,0.00018528200000000002,170265.3149,13429846975.0,1060000000000000.0,6340000000.0,18475,469914,488389,236937,4268,1484030
25995,9051,12183,8.43e-05,0.3,19833,33083781,235280745,110268333,316697085,2870000000000.0,2.5286999999999997e-05,8008.3191879999995,72483296.97,656000000000.0,346000000.0,1205,12506,13711,4889,596,12926
87925,32547,8362,0.00041097,0.25,1176079,68044245,2861694975,272158014,735228850,23900000000000.0,0.00010274299999999999,75539.25012000001,2458575974.0,80000000000000.0,3130000000.0,2183,33706,35889,118954,566,67705
51667,59315,34324,0.00296184,0.01,9077075,20359700,3064628105,2035928060,1773418108,105000000000000.0,2.9600000000000005e-05,52525.80689,3115568236.0,185000000000000.0,5100000000.0,14624,506844,521468,167222,8568,1645889
85711,12614,14683,0.00047003,0.25,508191,46305808,1081158554,185211362,1258494613,15900000000000.0,0.00011750799999999999,147882.5557,1865390558.0,23500000000000.0,1270000000.0,1965,38678,40643,126349,712,57442
78519,15235,6040,0.00082487,0.17,986777,15644394,1196236965,92019400,474254760,7230000000000.0,0.000140228,66503.74906,1013184617.0,15400000000000.0,1290000000.0,886,15202,16088,56863,223,38015
56692,88821,2138,0.00860544,0.2,43333045,37984798,5035440132,189899298,121207496,10800000000000.0,0.001721088,208608.7669,18528839283.0,1650000000000000.0,5230000000.0,1821,141707,143528,137663,498,478550
46242,36529,1934,0.00082282,0.2,1389925,14131215,1689174018,70647086,89432028,3270000000000.0,0.00016456400000000002,14717.29226,537607968.8,19600000000000.0,1760000000.0,292,4796,5088,13070,307,16240
30333,14254,14880,0.00041097,0.25,177699,53028812,432366582,212099520,451355040,6430000000000.0,0.00010274299999999999,46373.3452,661005662.4,9420000000000.0,644000000.0,11407,7381,18788,43953,465,20434
125857,42282,11878,0.00108175,0.13,5756540,65294101,5321485674,502225596,1494929446,63200000000000.0,0.00014062799999999998,210228.1907,8888868358.0,376000000000000.0,5820000000.0,15849,242265,258114,279746,2563,490901
95301,80545,1698,0.00860544,0.17,66056619,23258728,7676019045,136765410,161821098,13000000000000.0,0.001462925,236732.0974,19067586787.0,1540000000000000.0,7810000000.0,1615,276263,277878,178657,708,657668
90282,18060,8953,0.00082185,0.23,1340051,37192600,1630492920,161691180,808294746,14600000000000.0,0.000189026,152788.3185,2759357032.0,49800000000000.0,1790000000.0,1533,35571,37104,111553,596,80555
97236,43938,16814,0.00019487,0.07,832563,51714974,4272355368,738773532,1634926104,71800000000000.0,1.36e-05,22301.86349,979899278.1,43100000000000.0,5010000000.0,12796,58528,71324,102600,3613,127733
12871,12566,48371,0.00078778,0.1,127428,60786423,161736986,607829986,622583141,7820000000000.0,7.8778e-05,49045.854680000004,616310209.9,7750000000000.0,770000000.0,14210,39145,53355,47300,1546,67548
71571,86576,17575,0.01084252,0.03,67184552,45649148,6196330896,1521573200,1257860325,109000000000000.0,0.000325276,409151.2719,35422680519.0,3070000000000000.0,7720000000.0,27765,1948960,1976725,455431,7278,6344489
62177,74537,22036,0.00082487,0.001,3822919,1642560,4634487049,1642497332,1370132372,102000000000000.0,8.25e-07,1130.18109,84240307.88,6280000000000.0,6280000000.0,8192,142660,150852,7235,8338,477252
27624,52458,15862,0.00163948,0.005,2375820,4160472,1449099792,832088796,438171888,23000000000000.0,8.2e-06,3591.8702350000003,188422328.8,9880000000000.0,2280000000.0,4588,59642,64230,13549,4786,216479
94579,26926,7130,0.00182521,0.27,4648272,51843188,2546634154,191982380,674348270,18200000000000.0,0.0004928069999999999,332323.3456,8948138403.0,241000000000000.0,2740000000.0,2095,96287,98382,158399,757,210221
143714,22980,12572,1.65e-05,0.2,54526,57785245,3302547720,288904560,1806772408,41500000000000.0,3.302e-06,5965.962490999999,137097818.0,3150000000000.0,3590000000.0,2254,43715,45969,11312,1491,39506
84464,33862,3693,0.00041097,0.27,1175461,33766314,2860119968,125052366,311925552,10600000000000.0,0.00011096200000000001,34611.851910000005,1172026529.0,39700000000000.0,2990000000.0,1484,21096,22580,44875,400,29759
69415,51475,23755,0.00952101,0.01,34020846,12228430,3573137125,1222788625,1648953325,84900000000000.0,9.520000000000001e-05,156997.011,8081421140.0,416000000000000.0,4800000000.0,13982,1286378,1300360,241296,5384,4319073
126922,57792,10927,0.00108175,0.005,7934737,3157595,7335076224,631493184,1386876694,80200000000000.0,5.41e-06,7501.269319,433513356.5,25100000000000.0,7970000000.0,4789,285741,290530,35739,3486,633867
126403,24422,11234,0.00491597,0.0005,15176022,137190,3087014066,274356748,1420011302,34700000000000.0,2.46e-06,3490.3664799999997,85241730.18,2080000000000.0,3360000000.0,3631,520835,524466,3897,4987,1177499
145430,80648,3878,0.00031941,0.13,3746282,40663288,11728638640,312752944,563977540,45500000000000.0,4.15e-05,23418.208590000002,1888631686.0,152000000000000.0,12000000000.0,9772,65298,75070,103733,1575,111461
100748,15470,15642,0.00952101,0.23,14839426,55657285,1558571560,241981740,1575900216,24400000000000.0,0.002189832,3450957.195,53386307800.0,826000000000000.0,1800000000.0,1981,591891,593872,507665,1258,1420227
149498,24663,3553,0.00056263,0.15,2074507,13144557,3687069174,87627639,531166394,13100000000000.0,8.44e-05,44827.52224,1105581181.0,27300000000000.0,3770000000.0,346,23376,23722,63658,200,57461
139418,13043,14408,0.00108175,0.27,1967151,50741036,1818428974,187923544,2008734544,26200000000000.0,0.000292073,586696.1201,7652277494.0,99800000000000.0,2010000000.0,2076,92645,94721,285744,741,208857
36175,27555,49444,0.00860544,0.05,8578138,68124160,996802125,1362429420,1788636700,49300000000000.0,0.000430272,769600.2902,21206335996.0,584000000000000.0,2360000000.0,20468,665320,685788,314825,6609,2276380
94620,16968,5258,0.00034241,0.17,549754,15167798,1605512160,89217744,497511960,8440000000000.0,5.8200000000000005e-05,28960.02194,491393652.2,8340000000000.0,1690000000.0,335,11853,12188,32546,928,27107
134963,50115,3152,0.00018467,0.15,1249062,23699508,6763670745,157962480,425403376,21300000000000.0,2.7699999999999996e-05,11783.88622,590549457.8,29600000000000.0,6920000000.0,1483,18037,19520,40413,559,33561
146971,24597,2151,0.00108175,0.23,3910608,12169905,3615045687,52908147,316134621,7780000000000.0,0.00024880299999999997,78655.08404,1934679102.0,47600000000000.0,3670000000.0,558,32406,32964,54953,1111,70740
