lr,lc,rc,ld,rd,lnnz,rnnz,sp_right_todense,only_multiply,sp_smdm,bz_smsm,bz_right_todense,bz_smdm
133800,71093,3860,0.00034241,0.15,3257110,41167728,9894,42697,52591,88024,814.0,100226.0
96243,11699,14317,0.00034241,0.27,385553,45227519,1851,31069,32920,106502,621.0,49152.0
30799,73968,1634,0.00082487,0.25,1879198,30231397,1130,5139,6269,9170,6981.0,17820.0
73682,93833,17132,2.088e-05,0.0005,144363,803814,7310,34550,41860,110,7269.0,49163.0
46037,4115,14051,0.00160539,0.005,304202,289165,126,11104,11230,1088,98.0,29567.0
81916,11839,2888,0.00370564,0.17,3593777,5813800,117,21861,21978,38800,85.0,59331.0
122333,30907,8624,0.00296184,0.2,11198692,53310681,1981,332941,334922,308527,1361.0,671466.0
1304,74479,10785,0.00056263,0.005,54659,4016543,4351,8300,12651,303,4543.0,12827.0
25194,46712,5057,4.34e-06,0.2,5107,47245336,10328,1943,12271,660,11708.0,2647.0
95026,34277,7110,0.00082282,0.07,2680162,17061553,4883,48372,53255,79110,1186.0,128900.0
31521,48381,656,0.00108175,0.17,1649727,5398726,109,1702,1811,3330,76.0,6313.0
38113,47946,17579,0.00163948,0.01,2996014,8428636,5736,86396,92132,34443,5661.0,286049.0
42629,10613,23673,0.00296184,0.005,1340071,1256277,1774,48493,50267,11341,1507.0,174917.0
96630,63544,2636,0.00491597,0.15,30185858,25131143,1557,222254,223811,135057,394.0,478976.0
118308,35876,15230,1.651e-05,0.005,70077,2732068,2911,22989,25900,402,2894.0,32218.0
36876,50537,39941,2.483e-05,0.0005,46273,1009272,9036,36634,45670,104,9009.0,52115.0
50174,13136,4728,0.00108175,0.27,713000,16771400,233,9687,9920,30232,141.0,20122.0
34675,12478,8206,0.00019487,0.005,84318,512013,468,4904,5372,279,459.0,8352.0
94870,79073,1688,0.00182521,0.17,13692307,22692559,1225,59074,60299,56206,1172.0,147721.0
31340,38485,10214,0.00860544,0.15,10379285,58966077,15689,157551,173240,148568,770.0,543398.0
28184,16528,31740,4.34e-06,0.05,2021,26230315,7214,17108,24322,376,8236.0,16356.0
45245,62446,3331,0.00078778,0.3,2225849,62409776,1756,11882,13638,32779,1074.0,55557.0
34501,95236,4138,0.00082487,0.05,2710407,19708694,5753,18931,24684,19469,5564.0,64070.0
102673,87802,1960,0.00015297,0.15,1379024,25825028,1707,15328,17035,22402,6407.0,21386.0
106716,6058,15324,0.00019487,0.17,125985,15782445,851,18437,19288,23662,844.0,33521.0
130034,10558,1369,0.00082282,0.17,1129696,2458915,60,5036,5096,16428,46.0,12018.0
48431,20929,13551,0.00491597,0.13,4983018,36870265,9586,122670,132256,126944,751.0,354559.0
19361,91757,22254,0.00013363,0.005,237402,10209989,10571,42241,52812,2019,10597.0,60128.0
15947,80344,2275,0.00182521,0.01,2338622,1828588,1749,8419,10168,2627,1669.0,29832.0
120984,19029,15410,0.00491597,0.17,11317650,49853150,2077,558283,560360,493935,1506.0,1216149.0
72603,15841,17642,0.00163948,0.001,1885612,279486,1808,58921,60729,1779,1836.0,192320.0
98509,43427,600,0.00019487,0.13,833651,3388251,88,1378,1466,4197,63.0,4155.0
67732,73527,11927,0.00047003,0.001,2340839,876969,4442,54541,58983,1848,4578.0,172662.0
21653,14964,31133,0.00013363,0.001,43300,465899,2503,13571,16074,130,2494.0,17532.0
78445,40179,16104,0.00019487,0.1,614217,64705631,15220,50465,65685,85009,2401.0,93092.0
31480,1049,11999,0.01084252,0.25,358152,3147868,60,8320,8380,36401,40.0,25090.0
57166,65266,21849,0.00952101,0.001,35522954,1426006,12181,1227013,1239194,48914,11069.0,4016406.0
46187,781,41982,0.00163948,0.27,59198,8861628,127,18625,18752,39425,81.0,31051.0
31416,31011,14088,0.00182521,0.13,1778248,56798857,3154,61996,65150,76516,956.0,137527.0
104624,90289,73,0.00082487,0.005,7792153,33277,19,1618,1637,226,15.0,3958.0
26094,11484,43209,0.00182521,0.07,546972,34736264,8485,46928,55413,96047,2433.0,143931.0
102226,64341,11273,0.00491597,0.0005,32334201,362691,7996,984482,992478,10120,7780.0,2282682.0
129249,66803,5953,8.429e-05,0.15,727790,59656462,13340,33018,46358,62787,784.0,43179.0
88030,95120,19787,0.00019487,0.0005,1631742,941119,8480,84083,92563,1170,8642.0,246078.0
138756,92150,2193,0.00034241,0.27,4378237,54579993,1720,55775,57495,62037,1040.0,86507.0
31926,5381,2808,0.00041097,0.17,70613,2569839,81,1472,1553,2095,44.0,2842.0
123355,5859,13526,0.00296184,0.13,2140997,10304400,306,79657,79963,179412,169.0,203955.0
141804,8451,11170,4.64e-06,0.17,5560,16050150,829,13826,14655,883,3931.0,12874.0
3712,6927,29965,0.00370564,0.13,95307,26986123,6157,5683,11840,16268,421.0,17945.0
45894,36571,394,0.00160539,0.13,2694498,1876467,55,1701,1756,2536,41.0,5928.0
5285,60328,16042,0.00952101,0.001,3035958,967815,4801,67186,71987,2695,4867.0,260421.0
140467,7457,3580,0.00082185,0.27,860870,7209031,170,11089,11259,46705,69.0,26845.0
29658,13200,25169,0.00015297,0.17,59889,56482074,2310,35322,37632,28430,667.0,25855.0
60567,40756,26601,0.00082282,0.05,2031142,54208257,15429,110324,125753,178256,5149.0,330095.0
81030,77505,13691,2.483e-05,0.05,155941,53058717,14594,42930,57524,9565,12858.0,51303.0
64024,3783,14414,0.00031941,0.2,77376,10908429,182,10723,10905,14163,162.0,17424.0
36628,54430,39270,0.01084252,0.01,21616675,21375423,17307,1314669,1331976,199920,11287.0,4354441.0
53186,1287,8661,0.00860544,0.25,589116,2787289,54,10255,10309,44727,37.0,30428.0
34417,1747,45555,0.00182521,0.05,109755,3979659,201,18585,18786,16654,151.0,41599.0
61712,4078,13587,0.00082185,0.27,206835,14961461,246,12740,12986,47698,127.0,25132.0
9633,54419,3999,0.00018467,0.23,96810,50056127,10912,3083,13995,4361,1116.0,5103.0
17115,6034,26182,0.00952101,0.13,983418,20540809,1382,36690,38072,67057,318.0,135060.0
101444,16282,11489,0.00182521,0.01,3014850,1870724,1772,89134,90906,25286,829.0,226179.0
25356,45663,39902,2.088e-05,0.001,24176,1822109,8286,26102,34388,102,8533.0,36134.0
72666,47014,1619,0.00018467,0.2,630904,15230634,681,2777,3458,16657,399.0,8033.0
8385,43049,18200,0.00082185,0.07,296682,54846552,13438,16980,30418,15383,14137.0,39547.0
72860,65820,10732,0.00860544,0.03,41269493,21192706,14746,744925,759671,213040,3276.0,2363068.0
31373,18572,14582,0.00013363,0.17,77862,46040037,10266,7017,17283,22668,547.0,22416.0
55104,10152,26318,0.00078778,0.03,440706,8015772,2666,29525,32191,27268,1244.0,78504.0
140088,93435,867,0.00108175,0.23,14159292,18648147,822,46808,47630,43520,423.0,92330.0
41574,22345,48113,0.00160539,0.03,1491395,32252961,18278,118470,136748,138060,4959.0,405632.0
40299,18926,19782,0.00082487,0.17,629160,63650958,14070,21550,35620,100335,1541.0,76176.0
131798,21787,10199,0.00015297,0.23,439258,51108506,1775,32713,34488,79621,902.0,53048.0
80210,80642,564,0.00034241,0.07,2214837,3185274,159,2731,2890,4941,137.0,8861.0
34601,31225,3279,0.00860544,0.25,9297808,25597661,987,45269,46256,55857,528.0,156713.0
14254,77754,5421,0.00034241,0.07,379503,29509723,7541,8653,16194,7524,10069.0,17669.0
6164,29324,5400,8.429e-05,0.2,15236,31670858,1617,1276,2893,1383,807.0,2263.0
26180,27785,16712,0.02533638,0.01,18430818,4643631,6059,455639,461698,63892,2020.0,1558644.0
113349,51649,8420,0.00296184,0.1,17340073,43493487,13920,447731,461651,276452,2156.0,966861.0
3305,49260,2400,0.00082487,0.001,134323,118227,526,2134,2660,38,517.0,3115.0
40458,31683,12849,2.088e-05,0.005,26764,2035645,2222,9815,12037,152,2390.0,13526.0
10277,3359,8180,0.00082185,0.15,28373,4122041,119,2109,2228,1982,130.0,3257.0
47983,6395,5719,0.00019487,0.27,59806,9877368,208,4713,4921,5877,118.0,6874.0
30472,31131,30996,8.429e-05,0.0005,79962,482482,4547,24762,29309,94,4602.0,36418.0
120261,98763,13884,0.00013363,0.03,1587188,41137929,13767,78977,92744,64466,11944.0,200477.0
52223,73235,2648,8.429e-05,0.2,322375,38790803,1982,4320,6302,10907,533.0,9453.0
19408,1386,21340,0.00108175,0.17,29119,5031535,107,4702,4809,5411,137.0,7749.0
60730,16223,16481,2.088e-05,0.15,20571,40107448,1925,23220,25145,4023,1367.0,28176.0
65547,93438,2879,0.00952101,0.2,58312915,53812096,1996,259926,261922,253615,1376.0,870746.0
45527,5045,18417,0.00082282,0.15,188993,13937699,331,14039,14370,33180,1213.0,30945.0
4301,26312,2509,0.00370564,0.03,419402,1980577,590,1955,2545,1042,215.0,6712.0
8225,12062,12730,0.00013363,0.0005,13258,76779,672,3073,3745,19,666.0,3678.0
128384,10670,12003,0.00370564,0.2,5076649,25618254,1210,191950,193160,268818,426.0,414415.0
108983,52638,19,0.00296184,0.25,16991265,255919,23,947,970,993,14.0,2184.0
46335,1695,23114,0.00082282,0.13,64656,5095780,163,10664,10827,12660,92.0,18903.0
3753,4825,15602,0.00160539,0.05,29077,3764151,687,1540,2227,1260,1325.0,3695.0
16715,24577,48863,0.00082487,0.005,338888,6004768,6399,40007,46406,7005,6375.0,110107.0
91212,82354,19952,0.00078778,0.001,5917606,1643156,8447,276689,285136,9849,8411.0,751413.0
72968,14507,20982,0.00047003,0.005,497561,1522015,1929,28617,30546,3659,1901.0,75007.0
24619,54998,29553,0.00019487,0.001,263860,1625397,7491,38781,46272,699,7510.0,74979.0
34101,54356,959,0.00034241,0.27,634705,14084176,201,1506,1707,4386,282.0,4178.0
3890,98343,5047,4.64e-06,0.13,1775,64530805,14688,1837,16525,474,23856.0,2623.0
142586,4318,12859,0.00019487,0.23,119994,12772463,194,18603,18797,24670,729.0,32506.0
86838,9468,13748,0.00056263,0.17,462599,22130378,1258,27303,28561,78186,418.0,51681.0
129002,34588,16176,0.00019487,0.01,869514,5595155,3645,46965,50610,12933,3488.0,124016.0
79078,16351,11937,0.00056263,0.17,727491,33182887,1883,32763,34646,98633,431.0,58787.0
17421,3158,39206,0.02533638,0.15,1394308,18576760,1097,68101,69198,110472,399.0,278989.0
5125,19189,15150,0.00082282,0.17,80930,49425962,10652,5490,16142,8380,1502.0,11097.0
25503,65751,31716,0.00860544,0.01,14430590,20854008,15618,673712,689330,114277,12473.0,2370058.0
1121,18675,10014,2.088e-05,0.0005,437,93512,1262,780,2042,14,1258.0,1002.0
123501,14829,9360,0.00018467,0.15,338220,20822730,1287,22228,23515,40837,283.0,37531.0
143340,15669,924,0.00015297,0.23,343575,3331803,66,2439,2505,4848,45.0,4357.0
10480,68857,1454,8.429e-05,0.25,60831,25037618,1029,1198,2227,1803,528.0,1766.0
17200,14920,18217,4.34e-06,0.13,1113,35335905,7873,2833,10706,369,9129.0,10247.0
14103,73470,12195,0.00078778,0.01,816312,8960188,5661,22412,28073,11229,5703.0,65148.0
118499,59630,1377,1.651e-05,0.2,116662,16427594,334,2538,2872,2765,427.0,3638.0
87699,55630,95,0.00160539,0.001,7832322,5323,14,1675,1689,77,12.0,4772.0
72801,50658,5087,0.00952101,0.1,35113312,25772572,1535,305298,306833,188873,487.0,925619.0
2411,717,28616,0.00019487,0.1,337,2054572,74,837,911,96,53.0,609.0
33259,56668,5055,0.00019487,0.005,367285,1432420,1938,8049,9987,807,1886.0,15929.0
50306,11135,2303,0.00370564,0.23,2075802,5899152,154,6687,6841,21197,149.0,25816.0
35836,24232,6056,0.00082185,0.03,713690,4402905,1758,9135,10893,9759,240.0,27855.0
7928,9828,2644,0.00015297,0.17,11919,4417802,96,529,625,462,65.0,536.0
33225,57424,14275,0.00015297,0.005,291860,4098890,4485,21893,26378,1480,4648.0,41715.0
45395,35500,1422,0.00078778,0.17,1269554,8584228,163,2842,3005,7759,143.0,10640.0
86500,13091,11272,2.088e-05,0.07,23645,10330937,1305,12413,13718,1424,2972.0,13809.0
133475,98824,8825,0.00013363,0.05,1762667,43609990,12158,62726,74884,67538,4187.0,144204.0
78555,9952,2893,0.00047003,0.23,367495,6622585,328,4552,4880,15269,331.0,9760.0
121079,50521,1446,0.00015297,0.01,935743,730963,897,4857,5754,1004,887.0,12277.0
78366,10506,5314,0.00047003,0.3,387003,16751582,622,12158,12780,34916,1074.0,21571.0
120986,60571,3701,0.00015297,0.23,1121006,51573176,1908,32465,34373,56019,472.0,34830.0
1312,16324,2588,1.651e-05,0.1,353,4225483,134,232,366,66,98.0,250.0
15715,40226,9712,0.02533638,0.0005,16017199,195342,4237,212364,216601,3759,4168.0,805191.0
30165,447,7026,0.00082282,0.07,11114,220235,78,2122,2200,286,17.0,2797.0
24452,4064,11214,0.00019487,0.15,19366,6836537,148,4036,4184,2069,112.0,5734.0
85870,64383,3022,0.00160539,0.01,8875600,1945748,2843,63006,65849,18973,436.0,163687.0
35364,71959,1948,0.00491597,0.0005,12510377,70109,244,37583,37827,661,3235.0,126793.0
30363,73196,24908,0.00047003,0.005,1044622,9116093,9695,62144,71839,11843,9466.0,171142.0
49187,12200,1820,2.483e-05,0.001,14901,22213,80,991,1071,10,32.0,1203.0
124686,90881,66,0.00082282,0.13,9323929,785171,35,1967,2002,1721,27.0,4407.0
15316,34330,5144,0.00018467,0.25,97106,44151213,1827,3166,4993,6855,920.0,4851.0
10091,10189,23876,0.00163948,0.03,168586,7298613,2346,11108,13454,9520,2416.0,27257.0
83522,10329,5803,0.00013363,0.25,115287,14986207,642,7778,8420,11870,309.0,12390.0
7300,20423,36760,0.00491597,0.05,733007,37538078,10156,49636,59792,39997,8875.0,162760.0
141769,79643,7458,0.00019487,0.0005,2200278,297011,3054,47814,50868,564,3138.0,137052.0
146116,15989,8028,0.00013363,0.3,312211,38513493,1397,27881,29278,62497,418.0,36285.0
50986,17220,39483,0.01084252,0.005,9520181,3399679,5186,571466,576652,107916,2985.0,1939672.0
136909,14034,481,0.00015297,0.005,293923,33796,21,669,690,75,15.0,1528.0
84940,4229,2206,0.01084252,0.17,3895117,1586119,47,17821,17868,30711,34.0,48996.0
35009,9682,18090,0.00041097,0.15,139309,26274117,1630,18428,20058,28340,382.0,27161.0
77302,26516,16055,0.02533638,0.005,51934008,2128684,11231,1309572,1320803,156279,1864.0,1631246.0
101265,5295,20628,0.00491597,0.03,2635980,3276876,872,112734,113606,97138,270.0,339073.0
75134,12373,2399,0.00056263,0.13,523066,3859369,184,4234,4418,11660,72.0,10097.0
29873,90549,11688,0.00082487,0.05,2231312,52919854,14805,68117,82922,59259,4045.0,178995.0
6396,82890,4941,0.00860544,0.17,4562864,69639056,16634,31349,47983,32162,15995.0,122889.0
90433,16613,12022,0.00031941,0.17,479903,33954848,2083,31790,33873,75134,1899.0,52390.0
65704,32754,5418,0.00041097,0.3,884460,53241882,2089,29828,31917,56699,679.0,30479.0
46498,92174,22576,0.00056263,0.01,2411438,20810150,13401,108724,122125,46109,12192.0,326058.0
81417,58653,13785,2.088e-05,0.001,99711,808541,4133,20940,25073,112,4090.0,28386.0
9951,18741,2687,0.00078778,0.25,146927,12591714,188,1309,1497,2960,148.0,3201.0
67996,74079,25691,0.00082185,0.005,4139756,9515970,10883,193726,204609,45662,9242.0,622865.0
78906,13857,17799,0.00018467,0.005,201919,1233233,1675,19108,20783,1325,1720.0,39094.0
6878,31975,3701,0.00041097,0.13,90397,15384780,1067,2128,3195,2255,3903.0,3348.0
134117,56959,3187,0.00056263,0.17,4298113,30869237,1793,55633,57426,83940,365.0,103961.0
131251,87411,14551,0.00019487,0.001,2235706,1271925,6438,92178,98616,2156,6288.0,271790.0
132622,40003,6124,0.00160539,0.001,8517214,245012,2448,175835,178283,3280,2514.0,375050.0
6227,94,46944,0.00047003,0.17,277,757261,39,2325,2364,116,24.0,2187.0
17473,54807,3644,1.651e-05,0.1,15811,19975930,1869,1561,3430,618,5913.0,2313.0
9428,79619,3270,0.01084252,0.17,8139530,44265384,11854,35959,47813,34246,1325.0,141460.0
120081,5100,5511,0.00034241,0.001,209738,28112,45,7773,7818,83,39.0,14828.0
11793,3377,4213,0.00018467,0.17,7354,2418727,77,403,480,373,44.0,608.0
47833,52281,11377,0.00047003,0.07,1175454,41636774,10739,42560,53299,57138,2164.0,100447.0
17759,43288,7453,0.00860544,0.05,6615729,16133031,5909,65941,71850,25215,5379.0,259192.0
108906,15711,17154,0.01084252,0.15,18552295,40427531,1894,844903,846797,676572,1371.0,2024098.0
14207,68075,5440,0.00019487,0.1,188471,37033719,8702,6835,15537,6235,8612.0,11087.0
75829,19839,6834,0.00047003,0.23,707123,31187796,1353,16901,18254,56670,283.0,33238.0
132886,46334,10865,0.00041097,0.13,2530438,65450372,15425,99769,115194,208418,2551.0,213491.0
5032,3991,34481,4.64e-06,0.17,93,23397223,1310,984,2294,167,5820.0,1574.0
58668,24638,17499,0.00015297,0.1,221120,43117639,10197,30209,40406,26881,9876.0,44458.0
121573,15030,537,0.00082282,0.15,1503560,1211920,40,1958,1998,6369,29.0,6305.0
45899,68790,21627,0.00018467,0.03,583089,44633018,14654,53557,68211,41914,13821.0,97592.0
40921,20462,10978,4.34e-06,0.13,3634,29204398,6785,10078,16863,588,7274.0,4181.0
42774,12664,3139,0.00491597,0.0005,2662999,19879,56,12960,13016,195,103.0,46591.0
110908,9919,2423,0.00034241,0.17,376693,4086753,88,4567,4655,12555,61.0,9649.0
1848,64745,16631,0.00056263,0.05,67333,53840833,15047,12493,27540,4246,14432.0,19803.0
18313,20795,1072,4.34e-06,0.23,1652,5129521,223,263,486,80,132.0,241.0
88271,43157,2548,0.00860544,0.23,32782779,25300589,1063,183288,184351,182443,575.0,494181.0
110773,70145,9952,0.00013363,0.01,1038344,6981359,4524,34606,39130,10493,4162.0,92557.0
60033,5445,19816,0.01084252,0.1,3544630,10791564,402,111165,111567,160081,303.0,379537.0
22814,25840,46517,0.00019487,0.005,114882,6010242,6317,33029,39346,1740,6143.0,48377.0
30295,114,36580,0.00047003,0.27,1635,1134423,33,6945,6978,825,23.0,6931.0
120839,50527,8780,0.00860544,0.07,52542048,31057297,2784,1393595,1396379,461181,2184.0,3114824.0
47657,37735,34926,0.02533638,0.05,45564267,65898346,26232,2443637,2469869,705458,6305.0,8334521.0
114591,3158,7411,0.00034241,0.2,123935,4682145,116,8646,8762,13073,118.0,15212.0
67731,84240,5522,0.00182521,0.0005,10414229,232592,3679,97640,101319,2253,3748.0,316425.0
65896,58582,31178,0.00041097,0.01,1586481,18265074,11603,103810,115413,43071,10288.0,317329.0
27913,2456,40722,0.00082185,0.3,56347,30007520,1014,18590,19604,41676,286.0,28206.0
51879,20800,7173,0.00082487,0.17,890141,25365116,1497,18396,19893,47865,518.0,39058.0
145203,9332,12902,4.64e-06,0.005,6287,602077,555,12771,13326,56,538.0,12897.0
26689,24945,10348,0.00082282,0.13,547816,33558389,7775,10804,18579,33941,539.0,35540.0
69102,70817,9313,0.00041097,0.001,2011143,659553,3797,38634,42431,1333,3581.0,118566.0
69007,15791,15563,0.00047003,0.01,512212,2457758,1658,21593,23251,6432,1751.0,57888.0
126844,9195,7845,0.00860544,0.23,10037895,16593706,254,235619,235873,275244,161.0,539254.0
455,44292,10041,4.34e-06,0.1,87,44474989,10498,1177,11675,277,12454.0,2642.0
35502,24051,4006,0.00370564,0.005,3164192,481860,1289,18176,19465,3600,1304.0,68167.0
6816,99217,17755,0.00056263,0.001,380493,1761677,8157,35097,43254,502,8159.0,63122.0
14825,21876,12565,0.00370564,0.001,1201891,274886,1684,20766,22450,818,1699.0,84677.0
99035,1713,8476,0.00370564,0.01,628689,145215,38,15490,15528,3000,30.0,39826.0
47609,17518,6995,0.00018467,0.15,154020,18381625,1154,9894,11048,10680,310.0,15336.0
15716,2209,30840,0.00491597,0.23,170693,15671446,232,12087,12319,49719,153.0,31245.0
92784,3657,10555,0.00491597,0.07,1668300,2702430,135,36429,36564,69169,85.0,110946.0
72808,7536,17654,0.00160539,0.01,880926,1330565,1176,33094,34270,11742,610.0,98161.0
49206,24341,33758,0.00082185,0.07,984397,57522333,14691,79051,93742,153299,4012.0,215862.0
27612,251,24687,4.64e-06,0.25,32,1551278,39,4230,4269,36,158.0,3649.0
48234,38463,11680,0.00491597,0.15,9120364,67391809,17831,167870,185701,185310,894.0,567868.0
11575,76192,8644,0.00019487,0.0005,171861,329308,3382,10888,14270,73,3358.0,16860.0
15945,4543,23783,0.01084252,0.17,785460,18368965,1081,27496,28577,54377,1350.0,106741.0
31804,85610,401,4.64e-06,0.2,12633,6879361,230,340,570,156,85.0,392.0
108206,17348,17904,1.651e-05,0.15,30993,46592178,10593,32045,42638,7177,1598.0,30245.0
24323,90819,723,8.429e-05,0.001,186201,65705,132,1591,1723,25,139.0,2130.0
57948,9895,35500,4.34e-06,0.01,2488,3513041,2216,16482,18698,111,2292.0,17099.0
4237,48326,21316,0.00013363,0.005,27367,5150869,5381,8244,13625,258,5519.0,14817.0
149626,45170,4273,0.00056263,0.01,3802617,1930446,1885,59326,61211,15209,867.0,124990.0
47984,11376,32542,0.00018467,0.15,100812,55533733,2760,43254,46014,52002,729.0,46086.0
57185,54797,7778,8.429e-05,0.05,264131,21313253,5855,18117,23972,8250,5508.0,28520.0
108780,87037,3489,0.00078778,0.005,7458617,1518731,2891,77276,80167,13113,2935.0,183227.0
108694,4562,8293,0.00182521,0.1,905216,3784246,146,19948,20094,48441,85.0,54430.0
24934,23187,46901,2.483e-05,0.03,14355,32625275,11079,29172,40251,1759,10197.0,36628.0
73775,21308,10383,0.00108175,0.15,1700523,33188048,7942,37852,45794,116107,1135.0,105876.0
134344,70936,12491,0.00370564,0.03,35314202,26582231,15813,1552728,1568541,337141,4096.0,3174760.0
6420,47089,1448,0.00082282,0.05,248753,3409498,575,1493,2068,868,665.0,3075.0
41600,17726,3311,0.00019487,0.3,143702,17610343,613,1941,2554,8404,135.0,4593.0
59170,53058,11604,1.651e-05,0.005,51833,3078725,3332,14288,17620,261,3211.0,19725.0
131168,42895,2656,0.00108175,0.07,6086553,7977656,1113,58246,59359,48953,1242.0,126187.0
37091,39964,23441,0.00160539,0.05,2379772,46842246,12489,98055,110544,122772,4469.0,326827.0
82650,73446,20553,4.34e-06,0.001,26345,1509617,7020,28065,35085,81,7259.0,36167.0
94025,48230,6778,0.00082185,0.17,3727057,55580602,2365,85333,87698,118636,1457.0,164722.0
64727,24398,9444,0.00041097,0.3,649017,69131561,2115,46482,48597,71921,1144.0,41937.0
39133,73689,1855,0.00013363,0.23,385354,31451652,1374,3181,4555,7725,717.0,6501.0
121529,30410,5983,0.00370564,0.23,13695378,41849822,1687,267728,269415,285551,381.0,561753.0
61415,6437,15333,0.00860544,0.25,3402262,24677007,983,89064,90047,181503,283.0,283926.0
55830,57401,36756,0.00018467,0.01,591827,21098951,13280,74679,87959,20522,12989.0,174433.0
25419,18013,2546,0.00078778,0.27,360727,12383813,175,1923,2098,7009,251.0,6111.0
145427,2617,6079,0.00370564,0.25,1410590,3978226,71,24438,24509,94940,46.0,63564.0
127514,19452,15773,1.651e-05,0.13,40953,39889860,9232,31441,40673,6940,9037.0,30612.0
54878,11686,33633,0.00019487,0.07,124976,27514033,6952,31880,38832,27021,1316.0,51036.0
102049,59862,757,0.00860544,0.3,52569961,13603705,337,102311,102648,105282,249.0,238673.0
122009,43256,15992,0.00056263,0.001,2969398,691785,3853,137736,141589,3010,3934.0,353844.0
7477,74246,8160,0.00056263,0.1,312379,60586863,13941,11437,25378,8585,15034.0,22849.0
3304,87024,2203,0.00370564,0.13,1065607,24929437,1744,5461,7205,3806,410.0,15866.0
132448,4202,10796,0.00078778,0.005,438466,226848,90,20358,20448,1292,85.0,45157.0
85689,3079,5900,2.483e-05,0.17,6551,3088720,90,4049,4139,480,54.0,4373.0
31988,35124,7572,0.00082282,0.15,924518,39896408,8993,11563,20556,38450,529.0,41750.0
129561,4065,5094,0.00013363,0.2,70381,4141777,147,6645,6792,4661,67.0,9750.0
52997,59347,18456,0.00163948,0.005,5156583,5476661,6497,157879,164376,34037,5946.0,512186.0
91693,38945,5109,1.651e-05,0.2,58958,39797735,2169,19202,21371,5127,1038.0,21956.0
144222,22446,7862,4.34e-06,0.13,14049,22942424,1696,16870,18566,1850,367.0,15627.0
39809,16387,8566,0.00182521,0.07,1190744,9826828,439,17921,18360,33282,1131.0,61166.0
72490,23562,8284,4.34e-06,0.01,7412,1951979,1328,6862,8190,87,1400.0,6727.0
77106,30099,199,0.00082185,0.001,1907373,6004,15,734,749,45,11.0,2386.0
76865,20605,23956,1.651e-05,0.01,26149,4936335,3230,22177,25407,451,3121.0,27104.0
6926,26298,30398,0.00182521,0.001,332490,799435,3987,22533,26520,569,4030.0,37770.0
109674,60639,14845,1.651e-05,0.005,109801,4500983,4839,28391,33230,640,4875.0,39440.0
24576,25126,48683,8.429e-05,0.05,52051,61162927,16533,46382,62915,23141,18050.0,61331.0
62870,40584,6674,0.00031941,0.001,814981,270893,1730,13380,15110,366,1732.0,37132.0
22084,19077,47798,0.00163948,0.005,690756,4559461,5027,53955,58982,11610,4671.0,192023.0
2858,37559,4428,0.00013363,0.15,14345,24949124,1547,1282,2829,820,860.0,1856.0
131957,57529,5698,0.00296184,0.15,22484692,49174524,2278,451091,453369,284663,1513.0,912849.0
7993,2797,5387,0.00018467,0.13,4129,1959381,73,349,422,209,44.0,490.0
63427,28680,20661,0.00082487,0.05,1500565,29629834,8476,64903,73379,107419,2882.0,190964.0
101773,66197,4228,4.64e-06,0.25,31260,69978179,15479,4685,20164,3407,577.0,28617.0
104640,11798,5374,0.00082282,0.01,1015889,634117,118,14449,14567,3600,138.0,40014.0
139418,13043,14408,0.00108175,0.27,1967151,50741036,2076,92645,94721,285744,741.0,208857.0
48188,4012,28849,0.00108175,0.01,209165,1157612,1006,18997,20003,3651,854.0,46310.0
73266,19537,13652,0.00082185,0.23,1176437,61349870,2230,52874,55104,147765,1387.0,97754.0
126406,52269,6702,0.00047003,0.17,3105554,59560352,2471,79255,81726,145200,1797.0,155580.0
1204,6446,28120,0.00082282,0.17,6390,30815499,1885,1411,3296,1945,931.0,3251.0
59911,37530,20157,1.651e-05,0.07,37122,52955082,13144,35805,48949,4958,12121.0,45493.0
19751,55669,24051,0.00015297,0.001,168200,1338934,6229,28858,35087,267,6366.0,41461.0
70938,6237,4544,0.00013363,0.23,59130,6519541,111,4125,4236,4115,72.0,6244.0
127148,16270,4320,0.00108175,0.2,2237850,14058140,615,26738,27353,77931,152.0,68895.0
88798,6475,258,0.00296184,0.0005,1703100,836,9,905,914,20,5.0,2977.0
126158,41054,16330,8.429e-05,0.005,436569,3352189,3675,35522,39197,2692,3720.0,80586.0
129551,3228,14547,0.00015297,0.01,63977,469655,90,16371,16461,626,121.0,24562.0
13757,61275,25138,8.429e-05,0.0005,71053,770197,7148,21677,28825,91,7183.0,33180.0
105338,18403,7308,2.088e-05,0.25,40477,33625627,1323,19112,20435,5371,453.0,20153.0
117448,25664,11411,1.651e-05,0.23,49765,67357941,2403,38105,40508,10190,594.0,31805.0
96751,46932,9112,1.651e-05,0.001,74967,427690,2362,13797,16159,74,2385.0,18559.0
8770,83468,22375,0.00952101,0.001,6969995,1867678,9577,209253,218830,10412,9317.0,816333.0
18928,37763,23601,0.00019487,0.0005,139296,445637,4368,19832,24200,110,4378.0,34831.0
140433,42083,8565,0.00860544,0.13,50857044,46859173,2469,1424733,1427202,687641,1547.0,2999027.0
60333,88658,1913,0.00041097,0.27,2198308,45797142,1847,7878,9725,20852,374.0,26344.0
58182,38661,6290,0.00019487,0.15,438343,36481471,1736,22487,24223,31320,474.0,21228.0
86310,5860,3998,2.088e-05,0.27,10561,6326974,100,3693,3793,759,150.0,3980.0
